year;microcode;microname;sex;fcmean;fcggbseg;fcggb;fcseg;qx1545.fcmean;qx1545.fcggbseg;qx1545.fcggb;qx1545.fcseg
2000;15022;ConceiÁ„o do Araguaia;m;1.107182021;1.169787517;1.121366748;1.030391799;0.158242383;0.166401807;0.160098059;0.148125112
2000;16001;Oiapoque;f;8.267094365;7.69952002;9.740208147;7.361554928;0.397957161;0.37661407;0.450004426;0.363547502
2000;16001;Oiapoque;m;4.174589752;3.416920456;6.178825329;2.928023471;0.336060296;0.284826368;0.454578868;0.249687005
2000;16002;Amap·;f;8.267094365;7.69952002;9.740208147;7.361554928;0.326729181;0.308192352;0.372556065;0.296912963
2000;16002;Amap·;m;4.174589752;3.416920456;6.178825329;2.928023471;0.4113029;0.35187991;0.543525873;0.310389226
2000;16003;Macap·;f;1;1.022338773;1.015860491;1;0.109011154;0.111305535;0.11064077;0.109011154
2000;16003;Macap·;m;1;1.094025303;1;1;0.221949508;0.240094206;0.221949508;0.221949508
2000;16004;Mazag„o;f;1;1.022338773;1.015860491;1;0.044721064;0.0456969;0.045414009;0.044721064
2000;16004;Mazag„o;m;1;1.094025303;1;1;0.08944001;0.097426582;0.08944001;0.08944001
2000;17001;Bico do Papagaio;f;1.150881356;1.096833727;1;1.387100535;0.121226516;0.115877197;0.106211595;0.144228835
2000;17001;Bico do Papagaio;m;1.138821454;1.108185216;1.008517976;1.299761169;0.144745584;0.141140593;0.129307206;0.163436429
2000;17002;AraguaÌna;f;1.150881356;1.096833727;1;1.387100535;0.132372586;0.126567686;0.116070114;0.157293922
2000;17002;AraguaÌna;m;1.138821454;1.108185216;1.008517976;1.299761169;0.222553723;0.217270791;0.199834474;0.249726191
2000;17003;Miracema do Tocantins;f;1.150881356;1.096833727;1;1.387100535;0.094671011;0.090432611;0.082789253;0.112964673
2000;17003;Miracema do Tocantins;m;1.138821454;1.108185216;1.008517976;1.299761169;0.162626005;0.15861829;0.145447022;0.183368083
2000;17004;Rio Formoso;f;1.150881356;1.096833727;1;1.387100535;0.107173926;0.10240805;0.093805622;0.127708319
2000;17004;Rio Formoso;m;1.138821454;1.108185216;1.008517976;1.299761169;0.16254768;0.158541707;0.145376236;0.183280903
2000;17005;Gurupi;f;1.150881356;1.096833727;1;1.387100535;0.108685105;0.103856007;0.095138493;0.12948747
2000;17005;Gurupi;m;1.138821454;1.108185216;1.008517976;1.299761169;0.197727338;0.192958449;0.177247082;0.222320493
2000;17006;Porto Nacional;f;1.624222744;1.228257104;2.912617294;1;0.165075896;0.127534018;0.276406839;0.105130523
2000;17006;Porto Nacional;m;1.428332717;1.211205994;2.413571777;1;0.238984152;0.206725432;0.369650897;0.174034866
2000;17007;Jalap„o;f;1.624222744;1.228257104;2.912617294;1;0.136389914;0.104959535;0.231219223;0.086324158
2000;17007;Jalap„o;m;1.428332717;1.211205994;2.413571777;1;0.163232682;0.140254551;0.260022041;0.117297733
2000;17008;DianÛpolis;f;1.624222744;1.228257104;2.912617294;1;0.160093895;0.123600023;0.268645884;0.101846744
2000;17008;DianÛpolis;m;1.428332717;1.211205994;2.413571777;1;0.20444522;0.176298917;0.32055541;0.147964986
2000;21001;Litoral Ocidental Maranhense;f;1.138332503;1.096473469;1;1.35318277;0.058683499;0.056587839;0.05174014;0.069366867
2000;21001;Litoral Ocidental Maranhense;m;1.167365093;1.152106531;1.049446068;1.30054268;0.08730451;0.086214037;0.078843325;0.096767141
2000;21002;AglomeraÁ„o Urbana de S„o LuÌs;f;1.138332503;1.096473469;1;1.35318277;0.132624;0.128073949;0.117496239;0.155607066
2000;21002;AglomeraÁ„o Urbana de S„o LuÌs;m;1.167365093;1.152106531;1.049446068;1.30054268;0.237659928;0.234951134;0.216474284;0.260898955
2000;21003;Ros·rio;f;1.138332503;1.096473469;1;1.35318277;0.106048824;0.102356066;0.093787086;0.124764938
2000;21003;Ros·rio;m;1.167365093;1.152106531;1.049446068;1.30054268;0.15519147;0.15332716;0.14067657;0.171289982
2000;21004;LenÁÛis Maranhenses;f;1.138332503;1.096473469;1;1.35318277;0.05885082;0.056749367;0.051888215;0.069563508
2000;21004;LenÁÛis Maranhenses;m;1.167365093;1.152106531;1.049446068;1.30054268;0.082258525;0.081228238;0.074266273;0.091202023
2000;21005;Baixada Maranhense;f;1.138332503;1.096473469;1;1.35318277;0.084926448;0.081935166;0.0750038;0.100127123
2000;21005;Baixada Maranhense;m;1.167365093;1.152106531;1.049446068;1.30054268;0.134068346;0.132437516;0.121385064;0.148172805
2000;21006;Itapecuru Mirim;f;1.138332503;1.096473469;1;1.35318277;0.112370387;0.10847112;0.099419036;0.13211739
2000;21006;Itapecuru Mirim;m;1.167365093;1.152106531;1.049446068;1.30054268;0.16752353;0.165526057;0.151961769;0.184755855
2000;21007;Gurupi;f;2.061447711;1.883641751;1.130558961;3.170142423;0.118635361;0.10898275;0.066913901;0.176508662
2000;21007;Gurupi;m;1.539496174;1.453129124;1.09144546;2.073913939;0.118557964;0.112295472;0.085582739;0.156338125
2000;21008;PindarÈ;f;2.061447711;1.883641751;1.130558961;3.170142423;0.151909249;0.139770389;0.086400921;0.223829845
2000;21008;PindarÈ;m;1.539496174;1.453129124;1.09144546;2.073913939;0.189721336;0.180101501;0.138559682;0.246786796
2000;21009;Imperatriz;f;2.061447711;1.883641751;1.130558961;3.170142423;0.16116183;0.14834997;0.091880803;0.236813764
2000;21009;Imperatriz;m;1.539496174;1.453129124;1.09144546;2.073913939;0.219531058;0.208602696;0.161150313;0.283876109
2000;21010;MÈdio Mearim;f;2.305657701;2.031758543;1.296915894;3.588298666;0.177660693;0.158328723;0.104188104;0.262446011
2000;21010;MÈdio Mearim;m;1.422918908;1.183038104;1;2.113178095;0.177516434;0.149967781;0.128328089;0.251907372
2000;21011;Alto Mearim e Graja˙;f;2.305657701;2.031758543;1.296915894;3.588298666;0.182889866;0.163046812;0.107396746;0.269732192
2000;21011;Alto Mearim e Graja˙;m;1.422918908;1.183038104;1;2.113178095;0.184929625;0.156342528;0.133856935;0.261899025
2000;21012;Presidente Dutra;f;2.305657701;2.031758543;1.296915894;3.588298666;0.13824116;0.122874864;0.080281448;0.206694002
2000;21012;Presidente Dutra;m;1.422918908;1.183038104;1;2.113178095;0.151770182;0.127902621;0.109240035;0.216867244
2000;21013;Baixo ParnaÌba Maranhense;f;1.747630606;1.610041608;1.100103256;2.532746955;0.088431467;0.081762413;0.056616936;0.125570434
2000;21013;Baixo ParnaÌba Maranhense;m;1.331787868;1.24273;1.04084054;1.711793065;0.111143236;0.104112562;0.087967781;0.140528031
2000;21014;Chapadinha;f;1.747630606;1.610041608;1.100103256;2.532746955;0.116362466;0.107714305;0.074917407;0.164131373
2000;21014;Chapadinha;m;1.331787868;1.24273;1.04084054;1.711793065;0.117677442;0.110259562;0.093211869;0.148640489
2000;21015;CodÛ;f;1.747630606;1.610041608;1.100103256;2.532746955;0.156677219;0.145287108;0.101714485;0.218827682
2000;21015;CodÛ;m;1.331787868;1.24273;1.04084054;1.711793065;0.19653541;0.184692004;0.157193143;0.245167725
2000;21016;Coelho Neto;f;1.747630606;1.610041608;1.100103256;2.532746955;0.184137391;0.170960311;0.120239521;0.25542008
2000;21016;Coelho Neto;m;1.331787868;1.24273;1.04084054;1.711793065;0.154407906;0.144870813;0.122850518;0.193921384
2000;21017;Caxias;f;1.747630606;1.610041608;1.100103256;2.532746955;0.143519733;0.133009282;0.092917597;0.201102809
2000;21017;Caxias;m;1.331787868;1.24273;1.04084054;1.711793065;0.202123657;0.189984658;0.161777905;0.251909024
2000;21018;Chapadas do Alto Itapecuru;f;1.747630606;1.610041608;1.100103256;2.532746955;0.08347548;0.077164184;0.053391592;0.118672209
2000;21018;Chapadas do Alto Itapecuru;m;1.331787868;1.24273;1.04084054;1.711793065;0.108190829;0.101336102;0.085601064;0.136856917
2000;21019;Porto Franco;f;1.872057934;1.738801364;1.271713465;2.605658972;0.139755908;0.130488265;0.097208079;0.189035238
2000;21019;Porto Franco;m;1.396860249;1.290228053;1.082407463;1.817945231;0.148636147;0.138113643;0.117230638;0.188948628
2000;21020;Gerais de Balsas;f;1.872057934;1.738801364;1.271713465;2.605658972;0.129771259;0.121118288;0.090103083;0.175904304
2000;21020;Gerais de Balsas;m;1.396860249;1.290228053;1.082407463;1.817945231;0.164630531;0.153080454;0.130109037;0.208722493
2000;21021;Chapadas das Mangabeiras;f;1.872057934;1.738801364;1.271713465;2.605658972;0.103131085;0.096155308;0.071272786;0.140581036
2000;21021;Chapadas das Mangabeiras;m;1.396860249;1.290228053;1.082407463;1.817945231;0.083884985;0.077737339;0.065637095;0.107763904
2000;22001;Baixo ParnaÌba Piauiense;f;1.175561894;1.070743266;1;1.518657691;0.090523145;0.082795913;0.077543643;0.11536379
2000;22001;Baixo ParnaÌba Piauiense;m;1.096058296;1.085422537;1.025122156;1.177630196;0.12971122;0.128537167;0.121850762;0.138663294
2000;22002;Litoral Piauiense;f;1.175561894;1.070743266;1;1.518657691;0.094292748;0.086259213;0.080797053;0.1200977
2000;22002;Litoral Piauiense;m;1.096058296;1.085422537;1.025122156;1.177630196;0.136745304;0.135512666;0.128490766;0.14614088
2000;22003;Teresina;f;1.108937611;1.088089637;1.00046183;1.238261365;0.107582315;0.105670649;0.097590689;0.119349771
2000;22003;Teresina;m;1.07363805;1.07224836;1.004523918;1.144141873;0.205556779;0.205320116;0.193700864;0.217471476
2000;22004;Campo Maior;f;1.108937611;1.088089637;1.00046183;1.238261365;0.081676102;0.080203904;0.073990138;0.090755914
2000;22004;Campo Maior;m;1.07363805;1.07224836;1.004523918;1.144141873;0.123559973;0.123410342;0.116087264;0.131117847
2000;22005;MÈdio ParnaÌba Piauiense;f;1.108937611;1.088089637;1.00046183;1.238261365;0.075846314;0.074474887;0.06868824;0.084308241
2000;22005;MÈdio ParnaÌba Piauiense;m;1.07363805;1.07224836;1.004523918;1.144141873;0.147734454;0.147558089;0.138918843;0.156634334
2000;22006;ValenÁa do PiauÌ;f;1.108937611;1.088089637;1.00046183;1.238261365;0.097951971;0.096202071;0.088809724;0.10873148
2000;22006;ValenÁa do PiauÌ;m;1.07363805;1.07224836;1.004523918;1.144141873;0.130247553;0.130090439;0.122399243;0.138181357
2000;22007;Alto ParnaÌba Piauiense;f;1.573940721;1.50873291;1.189329177;2.023760076;0.166188656;0.15988656;0.128322488;0.208393005
2000;22007;Alto ParnaÌba Piauiense;m;1.340125254;1.248301212;1.096291572;1.67578298;0.132580524;0.124085643;0.109839591;0.162938075
2000;22008;BertolÌnia;f;1.573940721;1.50873291;1.189329177;2.023760076;0.158213246;0.152185307;0.122029616;0.198644066
2000;22008;BertolÌnia;m;1.340125254;1.248301212;1.096291572;1.67578298;0.157438576;0.147490402;0.130762912;0.192825955
2000;22009;Floriano;f;1.573940721;1.50873291;1.189329177;2.023760076;0.136923716;0.131642333;0.105302255;0.172491308
2000;22009;Floriano;m;1.340125254;1.248301212;1.096291572;1.67578298;0.203901112;0.19136477;0.17017615;0.248095852
2000;22010;Alto MÈdio GurguÈia;f;1.573940721;1.50873291;1.189329177;2.023760076;0.093080475;0.08940206;0.071167628;0.118053484
2000;22010;Alto MÈdio GurguÈia;m;1.340125254;1.248301212;1.096291572;1.67578298;0.129106884;0.120818774;0.106924537;0.158744319
2000;22011;S„o Raimundo Nonato;f;1.573940721;1.50873291;1.189329177;2.023760076;0.097406929;0.093566504;0.074517807;0.12345953
2000;22011;S„o Raimundo Nonato;m;1.340125254;1.248301212;1.096291572;1.67578298;0.119840067;0.112107927;0.09915821;0.147535937
2000;22012;Chapadas do Extremo Sul Piauiense;f;1.573940721;1.50873291;1.189329177;2.023760076;0.084929446;0.08155849;0.064866485;0.107848488
2000;22012;Chapadas do Extremo Sul Piauiense;m;1.340125254;1.248301212;1.096291572;1.67578298;0.117171322;0.109600464;0.096924354;0.144302542
2000;22013;Picos;f;1.316046518;1.204647737;1;1.764203633;0.112906558;0.103864707;0.087013315;0.148369458
2000;22013;Picos;m;1.229067147;1.145596426;1.024399573;1.517205443;0.197752595;0.185657475;0.167770402;0.238140844
2000;22014;Pio IX;f;1.316046518;1.204647737;1;1.764203633;0.106807493;0.098226641;0.082247585;0.140511134
2000;22014;Pio IX;m;1.229067147;1.145596426;1.024399573;1.517205443;0.118051976;0.110495458;0.099408235;0.143646981
2000;22015;Alto MÈdio CanindÈ;f;1.316046518;1.204647737;1;1.764203633;0.092950797;0.085429375;0.071449064;0.122589645
2000;22015;Alto MÈdio CanindÈ;m;1.229067147;1.145596426;1.024399573;1.517205443;0.154284495;0.144604869;0.130352806;0.186864344
2000;23001;Litoral de Camocim e Acara˙;f;1.296584507;1.231059355;1.047669741;1.611024426;0.085005064;0.080887941;0.069266329;0.104507027
2000;23001;Litoral de Camocim e Acara˙;m;1.16215834;1.146311696;1.024106862;1.316056462;0.142478181;0.140679017;0.126676978;0.159756403
2000;23002;Ibiapaba;f;1.296584507;1.231059355;1.047669741;1.611024426;0.129716537;0.123584437;0.10619146;0.158551361
2000;23002;Ibiapaba;m;1.16215834;1.146311696;1.024106862;1.316056462;0.227284401;0.224562874;0.203250691;0.253223312
2000;23003;Corea˙;f;1.296584507;1.231059355;1.047669741;1.611024426;0.115692501;0.110180738;0.094571294;0.141670851
2000;23003;Corea˙;m;1.16215834;1.146311696;1.024106862;1.316056462;0.164233983;0.162186942;0.1462314;0.183855942
2000;23004;Meruoca;f;1.296584507;1.231059355;1.047669741;1.611024426;0.13298571;0.126710564;0.108905411;0.162476978
2000;23004;Meruoca;m;1.16215834;1.146311696;1.024106862;1.316056462;0.199652113;0.197217961;0.178196088;0.222911368
2000;23005;Sobral;f;1.296584507;1.231059355;1.047669741;1.611024426;0.110458736;0.105181244;0.090243739;0.135354341
2000;23005;Sobral;m;1.16215834;1.146311696;1.024106862;1.316056462;0.186207555;0.183917909;0.166043044;0.208112518
2000;23006;Ipu;f;1.296584507;1.231059355;1.047669741;1.611024426;0.110853206;0.105558005;0.090569737;0.135830733
2000;23006;Ipu;m;1.16215834;1.146311696;1.024106862;1.316056462;0.183760587;0.181497566;0.163833713;0.205415563
2000;23007;Santa QuitÈria;f;1.296584507;1.231059355;1.047669741;1.611024426;0.080683395;0.076766703;0.065715865;0.099248736
2000;23007;Santa QuitÈria;m;1.16215834;1.146311696;1.024106862;1.316056462;0.132091225;0.130413042;0.117361892;0.14822175
2000;23008;Itapipoca;f;1.253388914;1.238897493;1.038086487;1.483182761;0.084845696;0.083907092;0.070801102;0.09960148
2000;23008;Itapipoca;m;1.164069755;1.163423116;1.065534318;1.263251831;0.143849569;0.143775703;0.132519867;0.155104196
2000;23009;Baixo Curu;f;1.253388914;1.238897493;1.038086487;1.483182761;0.077056161;0.076200099;0.064255388;0.090525391
2000;23009;Baixo Curu;m;1.164069755;1.163423116;1.065534318;1.263251831;0.151156855;0.151079576;0.13929958;0.162926987
2000;23010;Uruburetama;f;1.253388914;1.238897493;1.038086487;1.483182761;0.120934534;0.119623514;0.101253849;0.141464653
2000;23010;Uruburetama;m;1.164069755;1.163423116;1.065534318;1.263251831;0.202870209;0.202769802;0.187423333;0.218121929
2000;23011;MÈdio Curu;f;1.253388914;1.238897493;1.038086487;1.483182761;0.080667726;0.079773301;0.067289079;0.094735212
2000;23011;MÈdio Curu;m;1.164069755;1.163423116;1.065534318;1.263251831;0.172210924;0.172124012;0.158861382;0.185434123
2000;23012;CanindÈ;f;1.253388914;1.238897493;1.038086487;1.483182761;0.090445667;0.08944819;0.07551279;0.106117628
2000;23012;CanindÈ;m;1.164069755;1.163423116;1.065534318;1.263251831;0.150314857;0.15023797;0.138518121;0.162025881
2000;23013;BaturitÈ;f;1.253388914;1.238897493;1.038086487;1.483182761;0.094330314;0.09329223;0.078784171;0.110633503
2000;23013;BaturitÈ;m;1.164069755;1.163423116;1.065534318;1.263251831;0.207433092;0.207330732;0.191681949;0.222977655
2000;23014;Chorozinho;f;1.253388914;1.238897493;1.038086487;1.483182761;0.077172865;0.076315561;0.064353386;0.090661474
2000;23014;Chorozinho;m;1.164069755;1.163423116;1.065534318;1.263251831;0.190546221;0.190451162;0.175931421;0.204995192
2000;23015;Cascavel;f;1.253388914;1.238897493;1.038086487;1.483182761;0.103331099;0.102199661;0.086373295;0.121083189
2000;23015;Cascavel;m;1.164069755;1.163423116;1.065534318;1.263251831;0.198916621;0.198817918;0.183735051;0.213912687
2000;23016;Fortaleza;f;1;1;1;1;0.100819809;0.100819809;0.100819809;0.100819809
2000;23016;Fortaleza;m;1;1.000046804;1.003462374;1;0.213914343;0.213923199;0.21456916;0.213914343
2000;23017;Pacajus;f;1;1;1;1;0.10082736;0.10082736;0.10082736;0.10082736
2000;23017;Pacajus;m;1;1.000046804;1.003462374;1;0.184930697;0.184938498;0.185507557;0.184930697
2000;23018;Sert„o de CratÈus;f;1.278055587;1.109029276;1;1.753849353;0.098191779;0.085780543;0.07768428;0.132231007
2000;23018;Sert„o de CratÈus;m;1.1889619;1.109225136;1.039423351;1.418237212;0.181624822;0.17054998;0.160732077;0.212652417
2000;23019;Sert„o de Quixeramobim;f;1.278055587;1.109029276;1;1.753849353;0.093130753;0.081330059;0.073636754;0.12554104
2000;23019;Sert„o de Quixeramobim;m;1.1889619;1.109225136;1.039423351;1.418237212;0.192206157;0.180559636;0.170226484;0.224780489
2000;23020;Sert„o de Inhamuns;f;1.278055587;1.109029276;1;1.753849353;0.110857856;0.096933165;0.08783565;0.148912479
2000;23020;Sert„o de Inhamuns;m;1.1889619;1.109225136;1.039423351;1.418237212;0.144942689;0.135916107;0.127936025;0.170375787
2000;23021;Sert„o de Senador Pompeu;f;1.278055587;1.109029276;1;1.753849353;0.093353948;0.081526259;0.07381515;0.125836366
2000;23021;Sert„o de Senador Pompeu;m;1.1889619;1.109225136;1.039423351;1.418237212;0.157852693;0.148093655;0.139457778;0.185295424
2000;23022;Litoral de Aracati;f;1.012779025;1;1;1.088374708;0.085548435;0.084515969;0.084515969;0.091632324
2000;23022;Litoral de Aracati;m;1.029067566;1.040819118;1.020413419;1.025970162;0.1426548;0.144160385;0.141544355;0.142257526
2000;23023;Baixo Jaguaribe;f;1.012779025;1;1;1.088374708;0.095167285;0.094024807;0.094024807;0.101896328
2000;23023;Baixo Jaguaribe;m;1.029067566;1.040819118;1.020413419;1.025970162;0.160876446;0.162555503;0.159637794;0.16043333
2000;23024;MÈdio Jaguaribe;f;1.012779025;1;1;1.088374708;0.085872358;0.084836167;0.084836167;0.091978105
2000;23024;MÈdio Jaguaribe;m;1.029067566;1.040819118;1.020413419;1.025970162;0.13835409;0.139818077;0.137274378;0.137967806
2000;23025;Serra do Pereiro;f;1.012779025;1;1;1.088374708;0.093351502;0.092229694;0.092229694;0.099959377
2000;23025;Serra do Pereiro;m;1.029067566;1.040819118;1.020413419;1.025970162;0.141830581;0.143328214;0.140726012;0.141435408
2000;23026;Iguatu;f;1.215835668;1.11475907;1.008110652;1.524637281;0.117939796;0.108689242;0.098823551;0.14561089
2000;23026;Iguatu;m;1.141606363;1.106244865;1.042772636;1.275801588;0.20055298;0.194990885;0.184909936;0.221313461
2000;23027;V·rzea Alegre;f;1.215835668;1.11475907;1.008110652;1.524637281;0.113405994;0.104489652;0.09498456;0.140100344
2000;23027;V·rzea Alegre;m;1.141606363;1.106244865;1.042772636;1.275801588;0.175821387;0.170870061;0.161907931;0.194343912
2000;23028;Lavras da Mangabeira;f;1.215835668;1.11475907;1.008110652;1.524637281;0.110952639;0.102217893;0.092908584;0.13711546
2000;23028;Lavras da Mangabeira;m;1.141606363;1.106244865;1.042772636;1.275801588;0.161477266;0.156890494;0.148594428;0.178657961
2000;23029;Chapada do Araripe;f;1.202126642;1.20254359;1.034739538;1.369096798;0.093632942;0.093663847;0.081140321;0.10592523
2000;23029;Chapada do Araripe;m;1.100150161;1.101219698;1.008909771;1.190321015;0.149544734;0.149678649;0.138042617;0.160761214
2000;23030;CaririaÁu;f;1.202126642;1.20254359;1.034739538;1.369096798;0.092927264;0.092957949;0.080524565;0.105132393
2000;23030;CaririaÁu;m;1.100150161;1.101219698;1.008909771;1.190321015;0.142185055;0.142312945;0.131204475;0.15290056
2000;23031;Barro;f;1.202126642;1.20254359;1.034739538;1.369096798;0.086841642;0.086870414;0.07521717;0.098291583
2000;23031;Barro;m;1.100150161;1.101219698;1.008909771;1.190321015;0.130906791;0.131025327;0.120734856;0.140843868
2000;23032;Cariri;f;1.202126642;1.20254359;1.034739538;1.369096798;0.117288772;0.117326967;0.101820793;0.13245283
2000;23032;Cariri;m;1.100150161;1.101219698;1.008909771;1.190321015;0.215019692;0.215204423;0.19909944;0.230442379
2000;23033;Brejo Santo;f;1.202126642;1.20254359;1.034739538;1.369096798;0.078026074;0.078052052;0.067537654;0.088370833
2000;23033;Brejo Santo;m;1.100150161;1.101219698;1.008909771;1.190321015;0.135048703;0.135170691;0.124578478;0.145273155
2000;24001;MossorÛ;f;1.206147257;1.088426607;1;1.539326054;0.118380699;0.107472336;0.099189772;0.148536825
2000;24001;MossorÛ;m;1.113680177;1.073350127;1.03551407;1.232176335;0.219285325;0.212255189;0.20560225;0.239580104
2000;24002;Chapada do Apodi;f;1.206147257;1.088426607;1;1.539326054;0.112184503;0.101813646;0.093943911;0.140892118
2000;24002;Chapada do Apodi;m;1.113680177;1.073350127;1.03551407;1.232176335;0.185097699;0.179034878;0.173305976;0.202653436
